doc,our_query_id,label,,,,,,,,
doc_1,Q1,1,,,,,Q1,russian war dictator,,igual buscar alguna mes concreta
doc_240,Q1,1,,,,,Q2,biden support war terrorism,,
doc_666,Q1,1,,,,,Q3,Zaporizhzhia missile rocket attacks,,
doc_1495,Q1,1,,,,,Q4,ukrania russia war death updates,,
doc_1766,Q1,1,,,,,Q5,russia urkrania war explosions,,
doc_1862,Q1,1,,,,,,,,
doc_1941,Q1,1,,,,,Altres propostes,,,
doc_2674,Q1,1,,,,,,Mykolaiv attacks,,
doc_2963,Q1,1,,,,,,tambe surt molt el Biden... -> Is Biden supporting the war and the terrorism,,
doc_3213,Q1,1,,,,,,killed or dead AND injured ....,,
doc_2,Q1,0,,,,,,russia nuclear attack,,
doc_244,Q1,0,,,,,,,,
doc_1504,Q1,0,,,,,,,,
doc_1565,Q1,0,,,,,,,,
doc_1567,Q1,0,,,,,,,,
doc_3057,Q1,0,,,,,,,,
doc_3070,Q1,0,,,,,,,,
doc_3175,Q1,0,,,,,,,,
doc_3576,Q1,0,,,,,,,,
doc_1031,Q1,0,,,,,,,,
doc_3727,Q2,1,,,,,,,,
doc_3732,Q2,1,,,,,,,,
doc_3570,Q2,1,,,,,,,,
doc_70,Q2,1,,,,,,,,
doc_2954,Q2,1,250?,,,,,,,
doc_3129,Q2,1,1864?,,,,,,,
doc_3269,Q2,1,,,,,,,,
doc_3383,Q2,1,,,,,,,,
doc_3402,Q2,1,,,,,,,,
doc_1094,Q2,1,,,,,,,,
doc_1113,Q2,0,,,,,,,,
doc_1198,Q2,0,,,,,,,,
doc_1226,Q2,0,,,,,,,,
doc_1250,Q2,0,,,,,,,,
doc_2270,Q2,0,,,,,,,,
doc_2293,Q2,0,,,,,,,,
doc_2397,Q2,0,,,,,,,,
doc_2893,Q2,0,,,,,,,,
doc_3699,Q2,0,,,,,,,,
doc_3806,Q2,0,,,,,,,,
doc_19,Q3,1,,,,,,,,
doc_214,Q3,1,,,,,,,,
doc_366,Q3,1,,,,,,,,
doc_731,Q3,1,,,,,,,,
doc_908,Q3,1,,,,,,,,
doc_921,Q3,1,,,,,,,,
doc_1144,Q3,1,,,,,,,,
doc_1174,Q3,1,,,,,,,,
doc_1216,Q3,1,,,,,,,,
doc_1218,Q3,1,,,,,,,,
doc_1770,Q3,0,,,,,,,,
doc_1784,Q3,0,,,,,,,,
doc_40,Q3,0,,,,,,,,
doc_53,Q3,0,,,,,,,,
doc_3133,Q3,0,,,,,,,,
doc_3380,Q3,0,,,,,,,,
doc_3384,Q3,0,,,,,,,,
doc_3895,Q3,0,,,,,,,,
doc_3885,Q3,0,,,,,,,,
doc_1247,Q3,0,,,,,,,,
Doc_214,Q4,1,,,,,,,,
Doc_1100,Q4,1,,,,,,,,
Doc_1713,Q4,1,,,,,,,,
Doc_2844,Q4,1,,,,,,,,
Doc_67,Q4,1,,,,,,,,
Doc_407,Q4,1,,,,,,,,
Doc_780,Q4,1,,,,,,,,
Doc_860,Q4,1,,,,,,,,
Doc_879,Q4,1,,,,,,,,
Doc_908,Q4,1,,,,,,,,
doc_1098,Q4,0,,,,,,,,
doc_1102,Q4,0,,,,,,,,
doc_1229,Q4,0,,,,,,,,
doc_1236,Q4,0,,,,,,,,
doc_2755,Q4,0,,,,,,,,
doc_2759,Q4,0,,,,,,,,
doc_3219,Q4,0,,,,,,,,
doc_3246,Q4,0,,,,,,,,
doc_3884,Q4,0,,,,,,,,
doc_1603,Q4,0,,,,,,,,
doc_1578,Q5,1,,,,,,,,
doc_1690,Q5,1,,,,,,,,
doc_1829,Q5,1,,,,,,,,
doc_2013,Q5,1,,,,,,,,
doc_2030,Q5,1,,,,,,,,
doc_2042,Q5,1,,,,,,,,
doc_2043,Q5,1,,,,,,,,
doc_2059,Q5,1,,,,,,,,
doc_2069,Q5,1,,,,,,,,
doc_2070,Q5,1,,,,,,,,
doc_1598,Q5,0,,,,,,,,
doc_1615,Q5,0,,,,,,,,
doc_1637,Q5,0,,,,,,,,
doc_2495,Q5,0,,,,,,,,
doc_2488,Q5,0,,,,,,,,
doc_2501,Q5,0,,,,,,,,
doc_2940,Q5,0,,,,,,,,
doc_3134,Q5,0,,,,,,,,
doc_3150,Q5,0,,,,,,,,
doc_3369,Q5,0,,,,,,,,
